ticker,date,pattern,setup_score,entry,result_pct,exit_reason,hold_days,bande
HOOD,2024-10-30,pocket_pivot,38.7,28.21,-0.06,stop,1,35-40
HOOD,2024-12-04,pocket_pivot,35.3,40.0,-0.06,stop,4,35-40
HOOD,2025-02-12,pocket_pivot,37.7,55.91,0.12,objectif,1,35-40
HOOD,2025-06-05,pocket_pivot,36.3,72.51,0.0826,horizon,10,35-40
HOOD,2025-09-19,pocket_pivot,40.7,124.78,0.12,objectif,7,40-45
SOFI,2024-08-29,pocket_pivot,37.6,8.03,-0.06,stop,2,35-40
SOFI,2024-10-04,pocket_pivot,35.0,8.39,0.12,objectif,6,30-35
SOFI,2024-10-24,pocket_pivot,35.7,10.93,-0.06,stop,3,35-40
SOFI,2025-02-14,pocket_pivot,35.3,16.21,-0.06,stop,3,35-40
SOFI,2025-07-29,pocket_pivot,40.7,22.4,-0.06,stop,1,40-45
SOFI,2025-10-07,pocket_pivot,35.2,28.14,-0.06,stop,3,35-40
SOFI,2026-01-05,pocket_pivot,38.3,29.28,-0.06,stop,1,35-40
AL2SI.PA,2025-05-26,double_bottom,40.4,5.14,0.12,objectif,1,40-45
AL2SI.PA,2025-05-27,double_bottom,40.4,5.75,-0.06,stop,2,40-45
AL2SI.PA,2025-05-30,double_bottom,35.5,6.15,-0.06,stop,8,35-40
AL2SI.PA,2025-10-21,pocket_pivot,37.1,14.22,-0.06,stop,2,35-40
SOI.PA,2024-12-16,pocket_pivot,36.1,86.65,-0.06,stop,3,35-40
SOI.PA,2025-05-12,bull_flag,35.5,56.66,-0.06,stop,5,35-40
SOI.PA,2025-10-01,pocket_pivot,36.5,40.54,0.12,objectif,6,35-40
EXENS.PA,2025-05-21,pocket_pivot,35.3,39.35,0.12,objectif,5,35-40
EXENS.PA,2025-10-13,pocket_pivot,38.9,48.0,-0.06,stop,4,35-40
EXENS.PA,2026-02-26,pocket_pivot,35.3,62.4,0.0881,horizon,10,35-40
ASML,2024-10-14,pocket_pivot,35.6,872.27,-0.06,stop,1,35-40
ASML,2025-07-15,pocket_pivot,36.1,823.02,-0.06,stop,1,35-40
ASML,2026-01-15,pocket_pivot,36.6,1331.6,0.12,objectif,8,35-40
STMPA.PA,2025-01-06,pocket_pivot,35.6,25.33,-0.06,stop,5,35-40
STMPA.PA,2025-09-18,double_bottom,37.0,24.19,0.0167,horizon,10,35-40
STMPA.PA,2025-10-22,double_bottom,36.0,25.49,-0.06,stop,1,35-40
STMPA.PA,2026-01-02,pocket_pivot,36.6,23.44,0.0369,horizon,10,35-40
STMPA.PA,2026-01-28,pocket_pivot,36.8,24.97,-0.06,stop,1,35-40
CAP.PA,2024-08-30,pocket_pivot,40.7,187.5,0.0301,horizon,10,40-45
CAP.PA,2025-02-12,pocket_pivot,36.1,182.2,-0.06,stop,4,35-40
CAP.PA,2025-10-21,double_bottom,35.8,130.05,-0.0161,horizon,10,35-40
CAP.PA,2025-12-04,pocket_pivot,36.3,142.7,0.0333,horizon,10,35-40
DSY.PA,2024-08-30,pocket_pivot,38.0,35.28,-0.06,stop,4,35-40
DSY.PA,2024-09-11,double_bottom,36.8,35.42,0.0079,horizon,10,35-40
DSY.PA,2025-01-22,pocket_pivot,35.4,35.82,0.12,objectif,9,35-40
DSY.PA,2026-04-23,double_bottom,36.8,19.26,0.0145,horizon,10,35-40
DSY.PA,2026-05-22,pocket_pivot,35.1,20.32,-0.06,stop,4,35-40
OVH.PA,2024-09-19,pocket_pivot,40.7,6.36,-0.06,stop,4,40-45
OVH.PA,2024-09-26,pocket_pivot,39.4,6.68,-0.0269,horizon,10,35-40
OVH.PA,2024-10-17,pocket_pivot,40.7,7.16,0.12,objectif,5,40-45
OVH.PA,2026-01-08,pocket_pivot,40.7,7.66,0.12,objectif,7,40-45
OVH.PA,2026-04-17,pocket_pivot,35.4,10.09,0.0793,horizon,10,35-40
HO.PA,2024-08-30,pocket_pivot,35.9,152.0,-0.0263,horizon,10,35-40
HO.PA,2024-11-06,pocket_pivot,36.7,154.25,-0.0152,horizon,10,35-40
HO.PA,2025-02-13,pocket_pivot,35.1,162.95,0.12,objectif,3,35-40
HO.PA,2025-05-30,pocket_pivot,37.2,267.4,-0.06,stop,7,35-40
SAP,2025-10-21,pocket_pivot,36.0,280.46,-0.06,stop,6,35-40
AI.PA,2025-01-17,pocket_pivot,35.6,161.5,0.044,horizon,10,35-40
AI.PA,2025-02-21,pocket_pivot,37.9,178.4,0.0107,horizon,10,35-40
AI.PA,2026-02-04,double_bottom,40.2,168.58,-0.0052,horizon,10,40-45
AI.PA,2026-02-20,double_bottom,39.4,175.56,-0.047,horizon,10,35-40
AI.PA,2026-04-08,double_bottom,36.5,183.44,0.0152,horizon,10,35-40
LR.PA,2024-08-30,pocket_pivot,37.7,101.2,0.0074,horizon,10,35-40
LR.PA,2024-09-19,pocket_pivot,35.4,104.6,-0.0382,horizon,10,35-40
LR.PA,2025-01-22,pocket_pivot,35.9,102.7,-0.06,stop,3,35-40
LR.PA,2025-07-17,pocket_pivot,39.9,121.55,0.0691,horizon,10,35-40
LR.PA,2025-07-31,pocket_pivot,39.6,129.95,0.0158,horizon,10,35-40
LR.PA,2025-09-10,pocket_pivot,35.4,137.5,0.0393,horizon,10,35-40
LR.PA,2026-01-27,pocket_pivot,35.6,131.6,0.068,horizon,10,35-40
LR.PA,2026-05-06,pocket_pivot,35.4,160.1,-0.06,stop,8,35-40
